Like_Count,Dislike_Count,Video_name
1042,0,BASICS + SKIMS DUPES try on haul... HONEST REVIEW
1043,0,How to Clean your Beagle's Ears (Beagle Grooming Part 4)
1048,0,this religion has a 9 day GIRL POWER festival?? âœ¨
1054,0,9 Problems of Owning a Beagle!
1056,0,Beagle or Labrador: Which is Better? #beagle #labrador #labradorretriever #pets #dogs
1073,0,How to Teach your Beagle Puppy to 'SHAKE HANDS'
1080,0,Are Beagles really Dumb like other People say?
1089,0,Are Beagles Easy to Train?
1092,0,cowgirl core summer outfit inspo ðŸ¤  ðŸŒ¾ðŸ®ðŸ«¶ðŸ¾
1096,0,GRWM: milky makeup look ðŸ¥›ðŸ’­âœ¨
1102,0,Rejecting Internship Offers From Microsoft & Facebook
1105,0,7 Reasons Why your Beagle Refuses to Eat Food
1140,0,how to look hot with glasses on
1144,0,what a day in the life of a content creator living in LA looks like:
1146,0,"HOW I HEALED MY SKIN âœ¨Tips for Dark Spots, Hyperpigmentation, Fading Acne Scars"
1147,0,5 Dangerous Homes to Bring a Beagle into!
1189,0,Beagle vs Golden Retriever - Which One Is Right For Your Family?
1190,0,Can Beagles Defend their Owners
1191,0,"wknd in my life // anncy being an aquarius, huge revolve haul, photoshoot bts, sunday errands"
1192,0,Why does your Beagle Stink so much?
1193,0,*1 HOUR* Impossible Try Not to Laugh Challenge #9 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
1196,0,how to prepare for a PHOTOSHOOT! tips from an LA modelðŸ©·
1196,0,Maddy Subramanian âœ¨
1236,0,The Entire Guide to Software Engineering Recruiting
1255,0,How to Train your Beagle to Sit on Command
1259,0,7 Tips to Ease Separation Anxiety in Beagles
1259,0,Remote Software Engineers Be Like (Pt. 1)
1277,0,THIS is the perfect summer girlâ€™s night idea âœ¨ðŸ«¶ðŸ¾
1283,0,5 Ways to Help your Teething Beagle Puppy
1289,0,might be the most perfect fall lip product EVER.
1302,0,Why do Beagles Always Look Sad?
1307,0,12 Reasons why you SHOULD get a Beagle
1309,0,How to Trim your Beagle's Nails at Home - (Beagle Grooming Part 1)
1309,0,Should you get a second Beagle?
1333,0,How I Consistently Focus with a Full Time Job
1346,0,How to Leash Train your Beagle (The Right Way)
1360,0,How to make your Beagle Cuddle-friendly and Affectionate
1375,0,9 Signs that your Beagle is Aggressive
1404,0,Day In The Life of a Software Engineer at a Startup
1411,0,GRWM // brown girl friendly vday makeup
1412,0,Can Beagles Live in Apartment Happily?
1419,0,"THIS is the cheat code to having a magnetic, blessed aura"
1429,0,these are the CUTEST fall transitional outfits ðŸ‚ðŸŽƒðŸ«¶ðŸ¾
1469,0,the subtle art of noticing.
1489,0,"the viral LATTE MAKEUP TREND â˜•ï¸ ðŸ¤Ž Q&A with TEA,  brown girl / melanin friendly makeup tutorial"
1504,0,brown girl tries famous LA Indian restaurant ðŸ¤”
1521,0,7 Things People Do That Beagles Can't Stand
1537,0,Every Software Engineer Role Explained!
1538,0,The Programming Identity Crisis
1547,0,7 Strange Beagle Behaviors Explained!
1555,0,"preppy, old money core summer outfit inspo ðŸ›¥ï¸ âš“ï¸ ðŸ¦ž"
1572,0,Male Beagle vs. Female Beagle: Which is Better? #beagle #beagleclub #dog #beagles #beaglepuppy
1581,0,coquette decor for $11 on Amazon âœ¨ ðŸ¦¢ ðŸŽ€ #amazondecor #coquetteaesthetic
1612,0,Feeling Behind? Watch This.
1612,0,how I got pink AirPod maxes for $12 ðŸ˜±ðŸ©·
1623,0,upgrade my kittyâ€™s space with me ðŸ©· @happyandpolly
1640,0,I LOVE THIS QUESTION âœ¨ðŸ’…ðŸ¾
1661,0,*1 HOUR* Impossible Try Not to Laugh Challenge #1 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
1674,0,light makeup for a travel day âœˆï¸
1687,0,natural glam makeup for fall ðŸ‚âœ¨  (brown girl friendly tutorial)
1692,0,everybody is sad sometimes
1705,0,My Entire Computer Science Degree in 14 Minutes
1707,0,"haircare routine // the secret to silky, long hair"
1726,0,outfit inspo for your 2023 tropical summer vacation ðŸŒ´ðŸŒºðŸ©µ
1729,0,"EASY DAYTIME SMOKEY EYE | best makeup for dark eyes, brown girl friendly!"
1754,0,the wet skin look: no makeup makeup ðŸ©µ
1772,0,How energetic are beagles?
1774,0,7 Beagle Training Mistakes Owners Make
1778,0,matte red lip but make it brown girl friendly ðŸ’‹ðŸ«¶ðŸ¾ðŸ’Œ
1797,0,the rule is to SERVE wherever you go ðŸ¥¡ðŸ’‹
1799,0,try a pinterest hairstyle with me: vacation edition ðŸŒ´âœ¨
1809,0,"turning myself into princess jasmine | brown girl Halloween ideas, spilling the TEA, makeup routine"
1810,0,"MODEL HOURGLASS ABS âŒ›ï¸ AT HOME / no equipment, beginner friendly, cinched waist routine"
1828,0,10 Qualities of Beagles that will make you Want one
1837,0,how to bake for your kitty ðŸ±âœ¨
1838,0,How intelligent is your Beagle - Take this IQ Test
1854,0,Do Beagles Eat a Lot?
1905,0,How to Select the Best Beagle Puppy from the Litter
1906,0,natural cat eye glam ðŸˆâ€â¬›âœ¨
1960,0,Can beagles Swim?
1986,0,5 Reasons Why Your Dog is Itching and Scratching so much #Shorts
1999,0,How To Create a Personal Website on Notion
2013,0,morning in my life as a content creator and model in LA âœ¨ðŸŽ€
2065,0,GRWM // aishwarya rai makeup (brown girl friendly!)
2097,0,how my Tamil family acts in the Caribbean âœ¨ðŸ‘€
2131,0,*1 HOUR* Impossible Try Not to Laugh Challenge #5 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
2133,0,foreign daughters continuing their parentsâ€™ traditions is the most wholesome thing ðŸ¥¹âœ¨
2166,0,the new viral lip combo EVERY GIRL NEEDS.
2169,0,*1 HOUR* Impossible Try Not to Laugh Challenge #2 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
2184,0,the highlight palette every brown girl NEEDSâ€¦.
2197,0,The BEST Programming Language To Learn In 2022
2199,0,Natural Indian Hair Growth Mask ðŸª´âœ¨
2244,0,how to do your makeup like a filter
2247,0,brown girl tries being Princess Belle for a day ðŸŒ¹ðŸ¤¨
2259,0,7 Cool Tricks to Teach your Beagle (with step-by-step Guide)
2284,0,Why you should NEVER kiss your Beagle!
2300,0,12 Secrets for Having a Happy Beagle
2300,0,Why I Studied Computer Science (And You Should Too)
2344,0,3 Years of Coding. Here's Everything I've Learned...
2384,0,*1 HOUR* Impossible Try Not to Laugh Challenge #6 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
2387,0,Why First Time Beagle Owners FAIL?
2403,0,"SUMMER MAKEUP ROUTINE | natural, dewy look for pool & beach day ðŸï¸*brown girl friendly*"
2414,0,glowing from within makeup ðŸŒŸ #melaninfriendly
2427,0,Do Beagles Shed a lot?
2438,0,natural soft glam routine ðŸŒ¸ #melaninfriendly #makeuptutorial
2486,0,7 Important Tips for First Time Beagle Owners
2496,0,this is what the IDEALâœ¨girl dayâœ¨ looks like to me.
2501,0,glowing up so I can stop feeling emo ðŸ¥²
2504,0,Do beagles bark a lot?
2516,0,Five Minute Natural Makeup ðŸŒ¸
2550,0,5 Toxic Things to Never Feed your Dog #shorts
2573,0,9 Reasons why you SHOULD NOT get a Beagle
2607,0,the high fiber breakfast that will keep you snatched this summer â˜€ï¸âœ¨ðŸŽ
2658,0,Woofz - A Must have App for all Dog Owners #shorts
2676,0,"SUMMER MAKEUP ROUTINE // soft bollywood glam, glowy skin, brown girl friendly, fave summer products"
2718,0,Are you living your life wrong?
2720,0,*1 HOUR* Impossible Try Not to Laugh Challenge #7 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
2720,0,my sunday reset routine ðŸ‰ðŸŒ±ðŸ§˜ðŸ¾â€â™€ï¸âœ¨
2743,0,*1 HOUR* Impossible Try Not to Laugh Challenge #4 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
2760,0,Asking Software Engineers What They Actually Do
2793,0,this has to be the DEFINITION of feminine high fashion ðŸŒºâœ¨
2800,0,hot girls donâ€™t gatekeep âœ¨
2910,0,How to Get Rid of Bad Dog Breath? #Shorts
2911,0,THIS is what you should be asking your hairdresser for âœ¨ðŸ’…ðŸ¾
2924,0,Asking Software Engineers If They Actually Love Their Job
2972,0,9 MUST Have Accessories for a  Beagle Puppy
2974,0,"DIY hair mask for MASSIVE HAIR GROWTH! get longer, shinier, softer hair AT HOME  :)"
2986,0,THIS is one of the best parts of summer ðŸ˜±âœ¨
3002,0,help me pick an outfit and get ready for a dinner date in LAâ€¦. ðŸ¥˜âœ¨
3012,0,Coding Projects That Got Me a Job in 2 Days
3036,0,10 Table Scraps that can KILL your Beagle!
3091,0,How To Be a Better Problem Solver
3123,0,â€œiâ€™m coldâ€ makeup but make it melanin friendly â„ï¸
3158,0,if you have hyperpigmentation try THIS routine! ðŸš¿ðŸ§–ðŸ¾â€â™€ï¸ðŸ«§ #hyperpigmentation #showerroutine
3198,0,trying the VIRAL strawberry makeup trend on melanin ðŸ“ðŸ°âœ¨ #strawberrymakeup #viralmakeup #grwm
3218,0,"curly hair turorial: wet, mermaid look ðŸ§œâ€â™€ï¸âœ¨"
3240,0,"SUMMER SKIN ROUTINE | how to get glowing, glass skin & the *best* brown girl friendly sunscreen"
3306,0,Complete Beagle Feeding Guide (Puppies to adult beagles) | What To Feed | How Much to Feed
3362,0,dark daytime glam | brown girl friendly makeup look
3366,0,*1 HOUR* Impossible Try Not to Laugh Challenge #8 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
3464,0,GRWM: Rare Beauty Movie Night ðŸ©·
3505,0,9 Quick Ways to Relieve your Beagle's Boredom at Home
3505,0,Male vs Female Beagle : Which Should You Choose?
3519,0,"MY FAVORITE LIP COMBOS | step by step walkthrough, BEST natural shades + products for melanin skin"
3525,0,The Sourtoe Cocktail | A Short Documentary
3542,0,Clean Girl Makeup Look ðŸ«§
3552,0,THESE are the only blushes you  need.
3556,0,Day In The Life of a Software Engineer in Seattle (Microsoft)
3588,0,Beagle's Cutest Head Tilt Compilation! #Shorts
3605,0,9 Awesome LIFE HACKS for Beagle Owners
3605,0,How to Bathe your Beagle the Right Way - (Beagle Grooming Part 3)
3634,0,*1 HOUR* Impossible Try Not to Laugh Challenge #3 ðŸ˜‚ Best Fails of the Week | Funny Videos 2023
3694,0,I Asked Microsoft Software Engineers How To Get Hired
3776,0,FASTEST Way to Learn Backend Development & ACTUALLY Get a Job
3782,0,GRWM in a language youâ€™ve never heard before: TAMLISH (tamil + English) ðŸ˜‚ðŸ˜‚
3867,0,grwm to go hike in the california wilderness at night ðŸ˜­
3940,0,letting my cat do my makeup.
3972,0,"soft fall glam makeup look 2022 | MELANIN FRIENDLY, GLAZED SKIN, MAPLE LIPS, BRONZE GLOW"
4013,0,Do Beagles Smell bad?
4090,0,How to Train your Beagle Puppy to Stop Biting
4274,0,90s supermodel makeup in under ten minutes ðŸ’…ðŸ¾âœ¨
4298,0,Are beagles aggressive?
4676,0,Can your Beagle Sleep with you on your Bed?
4688,0,asmr morning routine ðŸ§¸â˜•ï¸
4708,0,9 Facts About Beagles you didn't know!
4808,0,EXPOSED: toxic behaviors in the Desi community ðŸ¤¢ someone had to say it!
4909,0,Beagle vs Labrador - Which is Better?
5027,0,i got laid off... (as a software engineer)
5087,0,THIS is the secret to having flawless makeup in every photo ðŸ’…ðŸ¾âœ¨
5136,0,The Software Engineering Ladder Explained
5187,0,8 Amazing Abilities of Beagles
5242,0,How to Identify a Pure Bred Beagle Puppy
5248,0,the biggest influencer in LA is Tamil Nadu ðŸ˜‚
5305,0,is your neighbour real?
5414,0,"The Google Employee Who Makes $1,083,333/Month Doing Nothing"
5846,0,10 Human Foods that are Actually GOOD for Beagles
6088,0,Beagle Puppy Transformation from 8 Weeks to 2 years (Puppy to Adult)
6109,0,the real thing you learn at univeristy
6112,0,"MY BODY HAIR ROUTINE | FULL BODY tips for hyperpigmentation, softer skin, & no ingrowns"
6168,0,day in my life as a content creator in LA â˜€ï¸ ðŸŒ· ðŸ’…ðŸ¾
6202,0,This RESUME Got Me 15 Software Engineer Offers
6362,0,INDIAN GODDESS | Natural Makeup Look
6562,0,How to Potty Train your Beagle in 7 Days
6636,0,A Day in the Life of a Software Engineer in San Francisco
6690,0,7 Most Common Things Beagles are Scared of and How to Deal with them!
6733,0,10 Years of Coding: Everything I've Ever Learned
6931,0,i wanted to do everything when i grew up
7009,0,The Real Reason Ice Is Slippery
7990,0,"HAIR GROWTH SECRETS / weekly natural routine for long, healthy, shiny hair FAST ðŸª´ðŸ¤Ž"
8015,0,SKINCARE ROUTINE | MELANIN FRIENDLY! HOW I CLEARED HORMONAL ACNE & HYPERPIGMENTATION âœ¨
8273,0,7 Mistakes that Shorten your Beagle's Life
8325,0,i cooked every type of garlic (ft. Erwan Heussaff)
8556,0,natural summer makeup look for brown skin ðŸ«¶ðŸ¾
8729,0,How To Get Ahead of 99% of Software Engineers (Starting Today)
9687,0,GRWM // brown girl friendly makeup
9745,0,i hate cutting pies
10430,0,7 Common Behavioral Problems in Beagles and How to Deal with them
10583,0,GRWM: brown barbie editionðŸŽ€ðŸ©·ðŸ’…ðŸ¾
11153,0,WORST Mistakes I Made Raising my First Beagle
11869,0,why you love your houseplants
11890,0,tired of your blowouts falling out? try this hack! âœ¨
12050,0,An Answer in Progress
12272,0,I Asked Googlers How To Get Hired
12327,0,wHeRe ArE yOu ReALLy FrOm?Â¿?
12341,0,brown girl tries madison beerâ€™s makeupâ€¦. ðŸ˜±
12413,0,the post-summer hair tip we ALL need ðŸ’‡ðŸ¾â€â™€ï¸âœ¨
12666,0,Is Fancy Food Accessible?
12698,0,Asking Interns How Much Money They Make
12740,0,how i made friends using cardboard
12776,0,why the internet got boring
13247,0,"you might be using your knife wrong, here's why"
13287,0,why eating local isn't always eco friendly
13573,0,Can We Calculate Fear?
14243,0,i tried 5 types of water (to find the best one)
14425,0,"i memorized 3,141 digits of pi"
14684,0,how cameras hurt your memory
14901,0,brown girl friendly makeup / acne prone skin edition
14970,0,Can you read graphs? Because I can't.
15504,0,i hated intro to programming
15513,0,SHOWER + BODYCARE ROUTINE  | MELANIN FRIENDLY! GLOWY SKIN + FEMININE TIPS + HYPERPIGMENTATION
15572,0,where did all the bubble wrap go?
17521,0,10 Signs that your Beagle Loves You the Most
17956,0,why podcasts are about to change
18050,0,Things NOBODY tells you about owning a Beagle
18409,0,A Day in the Life of a Software Engineer in New York City
18726,0,how to get good last-minute christmas gifts
19247,0,asking cars if they love public transit
20827,0,What Wine Experts Mean
21111,0,why ice baths are the latest cult
21388,0,i trained to eat the worldâ€™s hottest pepper
22102,0,the hidden cost of good service (from an ex-waitress)
22700,0,"SUMMER MAKEUP ROUTINE // glowy skin, brown girl friendly, fave new products for summer!"
23088,0,How Conspiracies Work
23493,0,"my package was ""delayed"" so i tracked it down"
24576,0,i opened a bean restaurant (to prove a point)
25657,0,"INDIAN HAIR GROWTH SECRETS / my weekly Ayurvedic routine for long, healthy, shiny hair FASTðŸª´ðŸ¤Ž"
26048,0,How Long Can You Be Alone?
27101,0,how work destroys your sleep
27218,0,how soap sells a myth
27491,0,Why Your Parents Suck at Texting
28198,0,I'm Not The Best Programmer
28578,0,how we almost quit
29195,0,i raced an AI to learn parkour
30288,0,i forgot i was enrolled in a class
30367,0,i tried 5 types of minimalism
32263,0,i quit coffee for 30 days (and it ruined my life)
33934,0,Fish Fraud is a Real Thing and it's WEIRD.
34336,0,I try to get a world record.
35473,0,why NYCâ€™s $1 pizza tastes so good
35502,0,we committed olive oil fraud
35662,0,"the entire history of the youtube algorithm, i guess"
35885,0,i made every pasta shape to prove a point
37005,0,I taught an AI to stan BTS
37515,0,why smart people write bad
39135,0,I taught an AI to make pasta
39328,0,why you canâ€™t stay organized (ft. AmandaRachLee)
39826,0,why AI can't pass this test
40551,0,why you hate learning
41041,0,why your resume gets auto-rejected
43142,0,how quitting your job makes you money
44747,0,"the SAT doesn't work, here's why we still use it"
49064,0,why you can't buy this notebook
49262,0,"i memorized 3,141 digits of pi to prove a point"
49925,0,"KOREAN SKINCARE ROUTINE | the secret to glazed, glass, supermodel skin! (melanin friendly)"
50578,0,Why Semicolons are Hard to Use (ft. Tom Scott)
52490,0,inside the world of mechanical keyboards
58459,0,FASTEST Way to Learn Coding and ACTUALLY Get a Job
59197,0,don't watch this if youâ€™re avoiding work
60381,0,how fahrenheit fails you
62331,0,quickest way to ruin an immigrant daughterâ€™s day ðŸ¤ª
63150,0,why bad posture isnt that bad
63629,0,diy mermaid core birthday cake ðŸ«§ðŸš
64903,0,why america is addicted to cars
66263,0,i read 700 years of history to fix my glasses
73319,0,how dating apps keep you single
73440,0,why do people hate math
78368,0,i did art fraud to prove a point
79352,0,Why Do Crimes Expire?
83047,0,"why it took 200,000 years to invent the wheel"
92849,0,why you are so tired
104412,0,what mindless scrolling does to you
107543,0,do THIS for the ultimate hot girl summer! ðŸ¥µðŸ’…ðŸ¾âœ¨
118266,0,why entry level jobs aren't entry level
120056,0,why small talk sucks
139271,0,why can't AI draw hands
142136,0,"POV: you recite 3,141 of pi"
146466,0,why you stopped reading
157232,0,the science behind lofi music
179806,0,"your city is full of fake buildings, here's why"
212322,0,i taught an AI to solve the trolley problem
215995,0,why Japan's internet is weirdly designed
233151,0,why tolerating lactose is weird
263969,0,why canadians drink bagged milk
266357,0,grow longer hair with this post-shower ayurvedic routine! ðŸŒº ðŸ¯ðŸŒ± âœ¨
278225,0,How I Would Learn To Code (If I Could Start Over)
